,SEC_TERM,COURSE_SECTIONS_ID,SEC_STATUS,SEC_START_DATE,SEC_END_DATE,SEC_SUBJECT,SEC_COURSE_NO,SEC_NO,SEC_SHORT_TITLE,SEC_MIN_CRED,CSM_START_TIME,CSM_END_TIME,CSM_MONDAY,CSM_TUESDAY,CSM_WEDNESDAY,CSM_THURSDAY,CSM_FRIDAY,CSM_SATURDAY,CSM_SUNDAY,CSM_BLDG,CSM_ROOM,CSM_INSTR_METHOD,SEC_FACULTY_INFO,STUDENTS_AND_RESERVED_SEATS,SEC_CAPACITY,SEC_SCHED_CAPACITY,WAITLIST,XL_CAPACITY,XL_WAITLIST_MAX,CHARGE_AMT_1,CHARGE_AMT_2,CHARGE_AMT_3,AR_CODE_2,AR_CODE_3,sect_AW,sect_FAR,sect_HIS,sect_LIT,sect_CEA,sect_CL,sect_CD,sect_ER,sect_PHL,sect_THE,sect_FYC,sect_GD,sect_ILC,sect_IW,sect_ND,sect_NS,sect_OC,sect_PR,sect_QA,sect_SL,sect_SS,sect_WI,sect_PS,PREREQ,SEC_FACULTY_CONSENT_FLAG,SEC_PETITION_REQD_FLAG,SEC_HIDE_IN_CATALOG,CSM_START_DATE,CSM_END_DATE,NEEDS_BUILD,SEC_OVERRIDE_CRS_REQS_FLAG,SEC_OVR_PREREG_START_DATE,SEC_OVR_ADD_START_DATE,SEC_OVR_DROP_GR_REQD_DATE,SEC_OVR_DROP_END_DATE,SEC_ACAD_LEVEL,SEC_NO_WEEKS,SEC_XLIST,SEC_GRADE_SCHEME,SEC_CRED_TYPE,SEC_REG_RETAKE_POLICY,SEC_BILLING_CRED,SEC_BILLING_METHOD,SEC_BILLING_PERIOD_TYPE,SEC_MIN_ENROLL,SEC_ONLY_PASS_NOPASS_FLAG,SEC_ALLOW_PASS_NOPASS_FLAG,SEC_ALLOW_AUDIT_FLAG,SEC_ALLOW_WAITLIST_FLAG,SEC_WAITLIST_MAX,SEC_WAITLIST_NO_DAYS,SEC_CLOSE_WAITLIST_FLAG,CSM_ROOM_SCHED_TERM,SEC_SYNONYM,SEC_COURSE,SEC_NAME,SEC_MEETING_INFO,SEC_FIRST_MEETING_DATE,SEC_LAST_MEETING_DATE,Classroom Name,Building Information,Building,Room Number,Floor Name,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes,IMAGE_URL,StartMonth,StartDay,StartYear,EndMonth,EndDay,EndYear,StartMonthNum,EndMonthNum,StartDate,EndDate,StartHour,StartMinute,EndHour,EndMinute,MilitaryStart,MilitaryEnd
546,2024SP,20333,A,Jan 17 2024,May  9 2024,SP,499,A,Senior Thesis,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,HON,To be Announced,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,2024SP,19499,806,SP-499-A,"01/17/2024-05/09/2024 Honors Thesis Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
547,2024SP,20135,A,Jan 17 2024,May  9 2024,SPED,200,A,Intro to Exceptional Children,3.0,9:30AM,10:45AM,False,True,False,True,False,False,False,OCON,119,LEC,K. Gilboy,17.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19301,2544,SPED-200-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 09:30AM - 10:45AM, O'Connell Hall, Room 119",Jan 18 2024,May  9 2024,OCON 119,OCON,O'Connell Hall,119,First,30.0,28.0,35.0,4.0,True,False,False,True,True,True,False,False,False,False,0.0,0.0,"Additional room, many storage compartments.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,30AM,10,45AM,9:30:00,10:45:00
548,2024SP,20142,A,Jan 17 2024,May  9 2024,SPED,204,A,Students High Incidence Disabi,3.0,8:00AM,9:15AM,False,True,False,True,False,False,False,OCON,119,LEC,K. Gilboy,11.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19308,2715,SPED-204-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 08:00AM - 09:15AM, O'Connell Hall, Room 119",Jan 18 2024,May  9 2024,OCON 119,OCON,O'Connell Hall,119,First,30.0,28.0,35.0,4.0,True,False,False,True,True,True,False,False,False,False,0.0,0.0,"Additional room, many storage compartments.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,8,00AM,9,15AM,8:00:00,9:15:00
549,2024SP,20136,A,Jan 17 2024,May  9 2024,SPED,206,A,Collab & Conf Tech for Edu,3.0,8:00AM,8:50AM,True,False,True,False,True,False,False,OCON,119,LEC,K. Gilboy,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,IW,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19302,2541,SPED-206-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 08:00AM - 08:50AM, O'Connell Hall, Room 119",Jan 17 2024,May  8 2024,OCON 119,OCON,O'Connell Hall,119,First,30.0,28.0,35.0,4.0,True,False,False,True,True,True,False,False,False,False,0.0,0.0,"Additional room, many storage compartments.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,8,00AM,8,50AM,8:00:00,8:50:00
550,2024SP,20143,A,Jan 17 2024,May  9 2024,SPED,308,A,Methods Teaching Stu W/Disabil,3.0,10:00AM,10:50AM,True,False,True,False,True,False,False,OCON,120B,LEC,K. Gilboy,3.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19309,2716,SPED-308-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 10:00AM - 10:50AM, O'Connell Hall, Room 120B",Jan 17 2024,May  8 2024,OCON 120B,OCON,O'Connell Hall,120B,First,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,10,00AM,10,50AM,10:00:00,10:50:00
551,2024SP,20137,A,Jan 17 2024,May  9 2024,SPED,324,A,Diagnostic-Based Interventions,3.0,9:00AM,9:50AM,True,False,True,False,False,False,False,OCON,125,LEC,J. Helbling,1.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,675.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19303,2289,SPED-324-A,"01/17/2024-05/09/2024 Lecture Monday, Wednesday 09:00AM - 09:50AM, O'Connell Hall, Room 125 (more)...",Jan 17 2024,May  8 2024,OCON 125,OCON,O'Connell Hall,125,First,22.0,24.0,28.0,3.0,True,True,False,True,False,False,False,False,False,True,0.0,0.0,"Stereo system, bookshelf.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,00AM,9,50AM,9:00:00,9:50:00
552,2024SP,20137,A,Jan 17 2024,May  9 2024,SPED,324,A,Diagnostic-Based Interventions,0.0,9:00AM,9:50AM,False,False,False,False,True,False,False,OFCP,OFFCMPS,LAB,J. Helbling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,675.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19303,2289,SPED-324-A,"01/17/2024-05/09/2024 Lecture Monday, Wednesday 09:00AM - 09:50AM, O'Connell Hall, Room 125 (more)...",Jan 17 2024,May  8 2024,OFCP OFFCMPS,OFCP,Off Campus,OFFCMPS,No Floor Assigned,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,00AM,9,50AM,9:00:00,9:50:00
553,2024SP,20683,A,Mar 18 2024,May  9 2024,SW,404,A,Research for Soc Work Practice,3.0,5:00PM,7:30PM,True,False,False,False,False,False,False,No assigned building,0,REMOT,"J. Ollis, J. Petrovich",0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Y,N,0,Mar 18 2024,May  9 2024,Current or Needs Rebuild,N,Nov  5 2023,Mar 18 2024,Mar 19 2024,May  2 2024,UG,8.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,2024SP,19840,2701,SW-404-A,"03/18/2024-05/06/2024 Remote (Synchronous) Monday 05:00PM - 07:30PM, Room to be Announced",Mar 18 2024,May  6 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Mar,18,2024,May,9,2024,3,5,2024-3-18,2024-5-9,5,00PM,7,30PM,17:00:00,19:30:00
554,2024SP,20684,A,Jan 17 2024,Mar  8 2024,SW,407,A,Policy and Advocacy,3.0,2:00PM,4:30PM,True,False,False,False,False,False,False,No assigned building,0,REMOT,"E. Butts, J. Petrovich",1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Y,N,0,Jan 17 2024,Mar  8 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Feb 29 2024,UG,8.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,2024SP,19841,2703,SW-407-A,"01/22/2024-03/04/2024 Remote (Synchronous) Monday 02:00PM - 04:30PM, Room to be Announced",Jan 22 2024,Mar  4 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,Mar,8,2024,1,3,2024-1-17,2024-3-8,2,00PM,4,30PM,14:00:00,16:30:00
555,2024SP,20685,A,Mar 18 2024,May  9 2024,SW,504,A,Research for Soc Work Practice,3.0,5:00PM,7:30PM,True,False,False,False,False,False,False,No assigned building,0,REMOT,J. Ollis,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Mar 18 2024,May  9 2024,Current or Needs Rebuild,N,Nov  5 2023,Mar 18 2024,Mar 19 2024,May  2 2024,GR,8.0,0.0,+,INST,R2GR,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19842,2634,SW-504-A,"03/18/2024-05/06/2024 Remote (Synchronous) Monday 05:00PM - 07:30PM, Room to be Announced",Mar 18 2024,May  6 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Mar,18,2024,May,9,2024,3,5,2024-3-18,2024-5-9,5,00PM,7,30PM,17:00:00,19:30:00
556,2024SP,20686,A,Jan 17 2024,Mar  8 2024,SW,506,A,Generalist Practice II,3.0,5:00PM,7:30PM,True,False,False,False,False,False,False,No assigned building,0,REMOT,J. Ollis,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,Mar  8 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Feb 29 2024,GR,8.0,0.0,+,INST,R2GR,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19843,2638,SW-506-A,"01/22/2024-03/04/2024 Remote (Synchronous) Monday 05:00PM - 07:30PM, Room to be Announced",Jan 22 2024,Mar  4 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,Mar,8,2024,1,3,2024-1-17,2024-3-8,5,00PM,7,30PM,17:00:00,19:30:00
557,2024SP,20687,A,Jan 17 2024,Mar  8 2024,SW,507,A,Policy and Advocacy,3.0,2:00PM,4:30PM,True,False,False,False,False,False,False,No assigned building,0,REMOT,E. Butts,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,Mar  8 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Feb 29 2024,GR,8.0,0.0,+,INST,R2GR,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19844,2639,SW-507-A,"01/22/2024-03/04/2024 Remote (Synchronous) Monday 02:00PM - 04:30PM, Room to be Announced",Jan 22 2024,Mar  4 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,Mar,8,2024,1,3,2024-1-17,2024-3-8,2,00PM,4,30PM,14:00:00,16:30:00
558,2024SP,20688,A,Jan 17 2024,Mar  8 2024,SW,512,A,Clinical Methods IV,3.0,2:00PM,4:30PM,True,False,False,False,False,False,False,No assigned building,0,REMOT,J. Petrovich,16.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,Mar  8 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Feb 29 2024,GR,8.0,0.0,+,INST,R2GR,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19845,2646,SW-512-A,"01/22/2024-03/04/2024 Remote (Synchronous) Monday 02:00PM - 04:30PM, Room to be Announced",Jan 22 2024,Mar  4 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,Mar,8,2024,1,3,2024-1-17,2024-3-8,2,00PM,4,30PM,14:00:00,16:30:00
559,2024SP,20689,A,Jan 17 2024,Mar  8 2024,SW,514,A,Leadership and Administration,2.0,5:00PM,6:40PM,True,False,False,False,False,False,False,No assigned building,0,REMOT,E. Butts,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,Mar  8 2024,Current or Needs Rebuild,N,Nov  5 2023,Jan 17 2024,Jan 25 2024,Feb 29 2024,GR,8.0,0.0,+,INST,R2GR,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19846,2647,SW-514-A,"01/22/2024-03/04/2024 Remote (Synchronous) Monday 05:00PM - 06:40PM, Room to be Announced",Jan 22 2024,Mar  4 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,Mar,8,2024,1,3,2024-1-17,2024-3-8,5,00PM,6,40PM,17:00:00,18:40:00
560,2024SP,20690,A,Jan 17 2024,May  9 2024,SW,525,A,Practicum II,3.0,0,0,False,False,True,True,True,False,False,OFCP,OFFCMPS,PRAC,M. Molloy,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,GR,16.0,0.0,+,INST,R2GR,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19847,2641,SW-525-A,"01/17/2024-05/09/2024 Practicum Wednesday, Thursday, Friday Times to be AnnouncedOff-Campus, Room OFFCMPS",Jan 17 2024,May  9 2024,OFCP OFFCMPS,OFCP,Off Campus,OFFCMPS,No Floor Assigned,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
561,2024SP,20691,A,Jan 17 2024,May  9 2024,SW,526,A,Field Seminar II,3.0,5:00PM,7:30PM,False,True,False,False,False,False,False,No assigned building,0,REMOT,E. Butts,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,GR,16.0,0.0,+,INST,R2GR,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19848,2642,SW-526-A,"01/23/2024-05/07/2024 Remote (Synchronous) Tuesday 05:00PM - 07:30PM, Room to be Announced",Jan 23 2024,May  7 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,5,00PM,7,30PM,17:00:00,19:30:00
562,2024SP,20692,A,Jan 17 2024,May  9 2024,SW,526,B,Field Seminar II,3.0,5:00PM,7:30PM,False,True,False,False,False,False,False,No assigned building,0,REMOT,M. Molloy,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,GR,16.0,0.0,+,INST,R2GR,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19849,2642,SW-526-B,"01/23/2024-05/07/2024 Remote (Synchronous) Tuesday 05:00PM - 07:30PM, Room to be Announced",Jan 23 2024,May  7 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,5,00PM,7,30PM,17:00:00,19:30:00
563,2024SP,20693,A,Jan 17 2024,May  9 2024,SW,545,A,Practicum IV,3.0,0,0,False,False,True,True,True,False,False,No assigned building,0,PRAC,M. Molloy,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,GR,16.0,0.0,+,INST,R2GR,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19850,2648,SW-545-A,"01/17/2024-05/09/2024 Practicum Wednesday, Thursday, Friday Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
564,2024SP,20694,A,Jan 17 2024,May  9 2024,SW,546,A,Field Seminar IV,3.0,5:00PM,7:30PM,False,True,False,False,False,False,False,No assigned building,0,REMOT,M. Molloy,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,GR,16.0,0.0,+,INST,R2GR,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19851,2649,SW-546-A,"01/23/2024-05/07/2024 Remote (Synchronous) Tuesday 05:00PM - 07:30PM, Room to be Announced",Jan 23 2024,May  7 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,5,00PM,7,30PM,17:00:00,19:30:00
565,2024SP,20695,A,Jan 17 2024,May  9 2024,SW,546,B,Field Seminar IV,3.0,5:00PM,7:30PM,False,True,False,False,False,False,False,No assigned building,0,REMOT,J. Ollis,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,GR,16.0,0.0,+,INST,R2GR,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19852,2649,SW-546-B,"01/23/2024-05/07/2024 Remote (Synchronous) Tuesday 05:00PM - 07:30PM, Room to be Announced",Jan 23 2024,May  7 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,5,00PM,7,30PM,17:00:00,19:30:00
566,2024SP,20696,A,Mar 18 2024,May  9 2024,SW,589,A,Pathway to Private Practice,2.0,5:00PM,6:40PM,True,False,False,False,False,False,False,No assigned building,0,REMOT,J. Ollis,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Mar 18 2024,May  9 2024,Current or Needs Rebuild,N,Nov  5 2023,Mar 18 2024,Mar 19 2024,May  2 2024,GR,8.0,0.0,+,INST,UL,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19853,2645,SW-589-A,"03/18/2024-05/06/2024 Remote (Synchronous) Monday 05:00PM - 06:40PM, Room to be Announced",Mar 18 2024,May  6 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Mar,18,2024,May,9,2024,3,5,2024-3-18,2024-5-9,5,00PM,6,40PM,17:00:00,18:40:00
567,2024SP,20697,A,Mar 18 2024,May  9 2024,SW,589,B,Practice With Children & Youth,2.0,3:00PM,4:40PM,True,False,False,False,False,False,False,No assigned building,0,REMOT,M. Molloy,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Mar 18 2024,May  9 2024,Current or Needs Rebuild,N,Nov  5 2023,Mar 18 2024,Mar 19 2024,May  2 2024,GR,8.0,0.0,+,INST,UL,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19854,2645,SW-589-B,"03/18/2024-05/06/2024 Remote (Synchronous) Monday 03:00PM - 04:40PM, Room to be Announced",Mar 18 2024,May  6 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Mar,18,2024,May,9,2024,3,5,2024-3-18,2024-5-9,3,00PM,4,40PM,15:00:00,16:40:00
568,2024SP,20698,C,Mar 18 2024,May  9 2024,SW,589,C,Experiential Therapy Methods,2.0,5:00PM,6:40PM,True,False,False,False,False,False,False,No assigned building,0,REMOT,To be Announced,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Mar 18 2024,May  9 2024,Needs Build,N,Nov  5 2023,Mar 18 2024,Mar 19 2024,May  2 2024,GR,8.0,0.0,+,INST,UL,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19855,2645,SW-589-C,"03/18/2024-05/06/2024 Remote (Synchronous) Monday 05:00PM - 06:40PM, Room to be Announced",Mar 18 2024,May  6 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Mar,18,2024,May,9,2024,3,5,2024-3-18,2024-5-9,5,00PM,6,40PM,17:00:00,18:40:00
569,2024SP,20699,A,Mar 18 2024,May  9 2024,SW,589,D,Native American Inquiry,2.0,3:00PM,4:40PM,True,False,False,False,False,False,False,No assigned building,0,REMOT,E. Butts,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Mar 18 2024,May  9 2024,Current or Needs Rebuild,N,Nov  5 2023,Mar 18 2024,Mar 19 2024,May  2 2024,GR,8.0,0.0,+,INST,UL,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19856,2645,SW-589-D,"03/18/2024-05/06/2024 Remote (Synchronous) Monday 03:00PM - 04:40PM, Room to be Announced",Mar 18 2024,May  6 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Mar,18,2024,May,9,2024,3,5,2024-3-18,2024-5-9,3,00PM,4,40PM,15:00:00,16:40:00
